Stations,Address
LEETON Fire Station,"19 Wade Avenue, Leeton NSW 2705"
NARRANDERA Fire Station,"23 Twynam Street, Narrandera NSW 2700"
TEMORA Fire Station,"147 De Boos Street, Temora NSW 2666"
WENTWORTH Fire Station,"82 Adams Street, Wentworth NSW 2648"
WEST WYALONG Fire Station,"39 Court Street, West Wyalong NSW 2671"
YENDA Fire Station,"5 South Avenue, Yenda NSW 2681"
BELLINGEN Fire Station,"22 Hyde Street, Bellingen NSW 2454"
BOWRAVILLE Fire Station,"55 High Street, Bowraville NSW 2449"
COFFS HARBOUR Fire Station,"9-11 Market Street, Coffs Harbour NSW 2450"
DORRIGO Fire Station,"2 Cudgery Street, Dorrigo NSW 2453"
FORSTER Fire Station,"22 Lake Street, Forster NSW 2428"
GLOUCESTER Fire Station,"40 King Street, Gloucester NSW 2422"
KEMPSEY Fire Station,"78 Elbow St, Kempsey NSW 2240"
LAURIETON Fire Station,"33 Castle Street, Laurieton NSW 2443"
MACKSVILLE Fire Station,"26 Wallace Street, Macksville NSW 2447"
NAMBUCCA HEADS Fire Station,"8 Ken Howard Crescent, Nambucca Heads NSW 2448"
PORT MACQUARIE Fire Station,"5 Central Rd, Port Macquarie NSW 2444"
SAWTELL Fire Station,"140 Sawtell Road, Toormina NSW 2452"
SOUTH WEST ROCKS Fire Station,"31 Sturt Street, South West Rocks NSW 2431"
TAREE Fire Station,"75 Pulteney St Cnr Wynter Street, Taree NSW 2430"
TEA GARDENS Fire Station,"135 Marine Drive, Tea Gardens NSW 2324"
URUNGA Fire Station,"36 Bonville Street, Urunga NSW 2455"
WAUCHOPE Fire Station,"22 Young Street, Wauchope NSW 2446"
WINGHAM Fire Station,"22 Farquhar Street, Wingham NSW 2429"
WOOLGOOLGA Fire Station,"1867 Solitary Islands Way, Woolgoolga NSW 2456"
ALSTONVILLE Fire Station,"1 Mellis Circuit, Alstonville NSW 2477"
BALLINA Fire Station,"60 Tamarind Drive, Ballina NSW 2478"
BANGALOW Fire Station,"56 Byron Street, Bangalow NSW 2479"
BRUNSWICK HEADS Fire Station,"4 Fingal Street, Brunswick Heads NSW 2483"
BYRON BAY Fire Station,"3 Kingsley Street, Byron Bay NSW 2481"
CASINO Fire Station,"43 Hickey Street, Casino NSW 2470"
CORAKI Fire Station,"16 Adams Street, Coraki NSW 2471"
EVANS HEAD Fire Station,"76 Woodburn Street, Evans Head NSW 2473"
GOONELLABAH Fire Station,"13 Taylor Avenue, Goonellabah NSW 2480"
GRAFTON Fire Station,"94 Prince Street, Grafton NSW 2460"
KINGSCLIFF Fire Station,"Marine Parade, Kingscliff NSW 2487"
KYOGLE Fire Station,"Bloore Street, Kyogle NSW 2474"
LISMORE Fire Station,"139-141 Molesworth Street, Lismore NSW 2480"
MACLEAN Fire Station,"251 River Street, Maclean NSW 2463"
MULLUMBIMBY Fire Station,"57 Dalley Street, Mullumbimby NSW 2482"
MURWILLUMBAH Fire Station,"133 Murwillumbah Street, Murwillumbah NSW 2484"
SOUTH GRAFTON Fire Station,"64 Wharf Street, South Grafton NSW 2460"
TWEED HEADS Fire Station,"1 Dry Dock Road, Tweed Heads NSW 2485"
BANORA POINT Fire Station,"4/23 Corporation Circuit, Tweed Heads South NSW 2486"
YAMBA Fire Station,"14 River Street, Yamba NSW 2464"
ARMIDALE Fire Station,"66 Barney Street, Armidale NSW 2350"
BARRABA Fire Station,"73 Henry Street, Barraba NSW 2347"
BINGARA Fire Station,"44 Finch Street, Bingara NSW 2404"
BOGGABRI Fire Station,"175 Merton Street, Boggabri NSW 2382"
COONABARABRAN Fire Station,"64 Cassilis Street, Coonabarabran NSW 2357"
GLEN INNES Fire Station,"202 Bourke Street, Glen Innes NSW 2370"
GUNNEDAH Fire Station,"96 Barber Street, Gunnedah NSW 2380"
GUYRA Fire Station,"73 Ollera Street, Guyra NSW 2365"
INVERELL Fire Station,"59 Evans Street, Inverell NSW 2360"
MANILLA Fire Station,"Strafford St, Manilla NSW 2346"
MOREE Fire Station,"179 Balo Street, Moree NSW 2400"
NARRABRI Fire Station,"2 Doyle Street, Narrabri NSW 2390"
QUIRINDI Fire Station,"3 Dalley Street, Quirindi NSW 2343"
TAMWORTH Fire Station,"103 Carthage Street, Tamworth NSW 2340"
TENTERFIELD Fire Station,"125 Logan Street, Tenterfield NSW 2372"
URALLA Fire Station,"28 Salisbury St, Uralla NSW 2358"
WALCHA Fire Station,"9W Hamilton Street, Walcha NSW 2354"
WARIALDA Fire Station,"19 Geddes Street, Warialda NSW 2402"
WEE WAA Fire Station,"56 Rose Street, Wee Waa NSW 2388"
WERRIS CREEK Fire Station,"11 Coronation Ave, Werris Creek NSW 2341"
SOUTH TAMWORTH Fire Station,"13 The Ringers Road, Hillvue NSW 2340"
BATEMANS BAY Fire Station,"1 Heradale Parade, Batemans Bay NSW 2536"
BEGA Fire Station,"114 Gipps Street, Bega NSW 2550"
BERRY Fire Station,"26 Prince Alfred Street, Berry NSW 2535"
BOMBALA Fire Station,"182-184 Maybe Street, Bombala NSW 2632"
BRAIDWOOD Fire Station,"13 Park Lane, Braidwood NSW 2622"
COOMA Fire Station,"84 Massie Street, Cooma NSW 2630"
EDEN Fire Station,"30 Mitchell Street, Eden NSW 2551"
JINDABYNE Fire Station,"10 Thredbo Terrace, Jindabyne NSW 2627"
MERIMBULA Fire Station,"17-19 Monaro Street, Merimbula NSW 2548"
MORUYA Fire Station,"15 Church Street, Moruya NSW 2537"
NAROOMA Fire Station,"3 Clarke Street, Narooma NSW 2546"
NOWRA Fire Station,"69 Bridge Road, Nowra NSW 2541"
PERISHER VALLEY Fire Station,"Kosciusko Road, Perisher Valley NSW 2624"
QUEANBEYAN Fire Station,"41 Campbell Street, Queanbeyan NSW 2620"
THREDBO Fire Station,"1 Friday Drive, Thredbo Village NSW 2625"
ULLADULLA Fire Station,"46 Nurrawallee, Ulladulla NSW 2539"
SHOALHAVEN Fire Station,"1/34 Norfolk Avenue, Nowra NSW 2541"
BATLOW Fire Station,"32 Mill Road, Batlow NSW 2730"
BOOROWA Fire Station,"70 Pudman Street, Boorowa NSW 2586"
BOWRAL Fire Station,"16 Merrigang Street, Bowral NSW 2576"
BUNDANOON Fire Station,"15 Anzac Parade, Bundanoon NSW 2578"
COOTAMUNDRA Fire Station,"14 - 16 Adams Street, Cootamundra NSW 2590"
COWRA Fire Station,"124 Kendall Street, Cowra NSW 2794"
CROOKWELL Fire Station,"155 Goulburn Street, Crookwell NSW 2583"
FORBES Fire Station,"46 Templar Street, Forbes NSW 2871"
GOULBURN Fire Station,"157 - 161 Bourke Street, Goulburn NSW 2580"
GRENFELL Fire Station,"69 Camp Street, Grenfell NSW 2810"
GUNDAGAI Fire Station,"28 Otway Street, Gundagai NSW 2722"
HARDEN Fire Station,"141 Albury Street, Harden NSW 2587"
MITTAGONG Fire Station,"10 Bowral Road, Mittagong NSW 2575"
MOSS VALE Fire Station,"64 Elizabeth Street, Moss Vale NSW 2577"
TUMUT Fire Station,"146 Wynyard Street, Tumut NSW 2720"
YASS Fire Station,"90 Meehan Street, Yass NSW 2582"
YOUNG Fire Station,"34 Lynch Street, Young NSW 2594"
ALBURY CENTRAL Fire Station,"817 - 821 Mate Street, Albury Central (Albury North) NSW 2640"
ALBURY CIVIC Fire Station,"565 Kiewa Street, Albury Civic NSW 2640"
NORTH ALBURY Fire Station,"596 Nagle Road, Lavington NSW 2641"
BARHAM Fire Station,"40 Wakool Street, Barham NSW 2732"
BERRIGAN Fire Station,"7 Cobram Road, Berrigan NSW 2712"
COROWA Fire Station,"57 Riesling Street, Corowa NSW 2646"
CULCAIRN Fire Station,"5 Black Street, Culcairn NSW 2660"
DENILIQUIN Fire Station,"264 George Street, Deniliquin NSW 2710"
FINLEY Fire Station,"239 Murray Street, Finley NSW 2713"
HENTY Fire Station,"14 Allan Street, Henty NSW 2658"
HOLBROOK Fire Station,"62 Swift Street, Holbrook NSW 2644"
JERILDERIE Fire Station,"23 Southey St, Jerilderie NSW 2716"
LOCKHART Fire Station,"84 Ferrier Street, Lockhart NSW 2656"
MOAMA Fire Station,"30-32 Maiden Street, Moama NSW 2739"
MULWALA Fire Station,"73 Melbourne Street, Mulwala NSW 2647"
TOCUMWAL Fire Station,"64 Deniliquin Street, Tocumwal NSW 2714"
TUMBARUMBA Fire Station,"36 Winton Street, Tumbarumba NSW 2653"
TURVEY PARK Fire Station,"75 Fernleigh Road, Turvey Park (Wagga Wagga) NSW 2650"
WAGGA WAGGA Fire Station,"36-38 The Esplanade, Wagga Wagga NSW 2650"
